year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2017;UK;boss;35;12426;4;542;542;empowerment
2018;UK;boss;48;12793;4;542;542;empowerment
2019;UK;boss;50;15504;4;542;542;empowerment
2020;UK;boss;59;15622;4;542;542;empowerment
2021;UK;boss;56;10539;4;542;542;empowerment
2010;UK;feminist;1;1504;8;550;550;empowerment
2011;UK;feminist;2;2397;8;550;550;empowerment
2012;UK;feminist;11;3971;8;550;550;empowerment
2013;UK;feminist;15;5869;8;550;550;empowerment
2014;UK;feminist;27;6977;8;550;550;empowerment
2015;UK;feminist;41;8477;8;550;550;empowerment
2016;UK;feminist;39;11237;8;550;550;empowerment
2017;UK;feminist;40;12426;8;550;550;empowerment
2018;UK;feminist;39;12793;8;550;550;empowerment
2019;UK;feminist;24;15504;8;550;550;empowerment
2020;UK;feminist;27;15622;8;550;550;empowerment
2021;UK;feminist;7;10539;8;550;550;empowerment
2010;UK;accuse;15;1504;6;557;557;crime and violence
2011;UK;accuse;14;2397;6;557;557;crime and violence
2012;UK;accuse;22;3971;6;557;557;crime and violence
2013;UK;accuse;45;5869;6;557;557;crime and violence
2014;UK;accuse;51;6977;6;557;557;crime and violence
2015;UK;accuse;65;8477;6;557;557;crime and violence
2016;UK;accuse;112;11237;6;557;557;crime and violence
2017;UK;accuse;144;12426;6;557;557;crime and violence
2018;UK;accuse;182;12793;6;557;557;crime and violence
2019;UK;accuse;169;15504;6;557;557;crime and violence
2020;UK;accuse;131;15622;6;557;557;crime and violence
2021;UK;accuse;100;10539;6;557;557;crime and violence
2010;UK;trial;5;1504;5;560;560;crime and violence
2011;UK;trial;8;2397;5;560;560;crime and violence
2012;UK;trial;9;3971;5;560;560;crime and violence
2013;UK;trial;27;5869;5;560;560;crime and violence
2014;UK;trial;25;6977;5;560;560;crime and violence
2015;UK;trial;19;8477;5;560;560;crime and violence
2016;UK;trial;30;11237;5;560;560;crime and violence
2017;UK;trial;35;12426;5;560;560;crime and violence
2018;UK;trial;27;12793;5;560;560;crime and violence
2019;UK;trial;42;15504;5;560;560;crime and violence
2020;UK;trial;51;15622;5;560;560;crime and violence
2021;UK;trial;33;10539;5;560;560;crime and violence
2010;UK;marry;8;1504;5;580;580;female stereotypes
2011;UK;marry;28;2397;5;580;580;female stereotypes
2012;UK;marry;20;3971;5;580;580;female stereotypes
2013;UK;marry;40;5869;5;580;580;female stereotypes
2014;UK;marry;38;6977;5;580;580;female stereotypes
2015;UK;marry;50;8477;5;580;580;female stereotypes
2016;UK;marry;73;11237;5;580;580;female stereotypes
2017;UK;marry;76;12426;5;580;580;female stereotypes
2018;UK;marry;65;12793;5;580;580;female stereotypes
2019;UK;marry;103;15504;5;580;580;female stereotypes
2020;UK;marry;82;15622;5;580;580;female stereotypes
2021;UK;marry;48;10539;5;580;580;female stereotypes
2010;UK;pink;2;1504;4;589;589;female stereotypes
2011;UK;pink;5;2397;4;589;589;female stereotypes
2012;UK;pink;12;3971;4;589;589;female stereotypes
2013;UK;pink;14;5869;4;589;589;female stereotypes
2014;UK;pink;8;6977;4;589;589;female stereotypes
2015;UK;pink;12;8477;4;589;589;female stereotypes
2016;UK;pink;24;11237;4;589;589;female stereotypes
2017;UK;pink;23;12426;4;589;589;female stereotypes
2018;UK;pink;22;12793;4;589;589;female stereotypes
2019;UK;pink;29;15504;4;589;589;female stereotypes
2020;UK;pink;20;15622;4;589;589;female stereotypes
2021;UK;pink;12;10539;4;589;589;female stereotypes
2010;UK;success;1;1504;7;593;594;empowerment
2011;UK;success;2;2397;7;593;594;empowerment
2012;UK;success;11;3971;7;593;594;empowerment
2013;UK;success;13;5869;7;593;594;empowerment
2014;UK;success;12;6977;7;593;594;empowerment
2015;UK;success;14;8477;7;593;594;empowerment
2016;UK;success;15;11237;7;593;594;empowerment
2017;UK;success;16;12426;7;593;594;empowerment
2018;UK;success;16;12793;7;593;594;empowerment
2019;UK;success;24;15504;7;593;594;empowerment
2020;UK;success;13;15622;7;593;594;empowerment
2021;UK;success;6;10539;7;593;594;empowerment
2010;UK;child;24;1504;5;594;590;female stereotypes
2011;UK;child;35;2397;5;594;590;female stereotypes
2012;UK;child;71;3971;5;594;590;female stereotypes
2013;UK;child;105;5869;5;594;590;female stereotypes
2014;UK;child;138;6977;5;594;590;female stereotypes
2015;UK;child;147;8477;5;594;590;female stereotypes
2016;UK;child;205;11237;5;594;590;female stereotypes
2017;UK;child;223;12426;5;594;590;female stereotypes
2018;UK;child;236;12793;5;594;590;female stereotypes
2019;UK;child;307;15504;5;594;590;female stereotypes
2020;UK;child;273;15622;5;594;590;female stereotypes
2021;UK;child;143;10539;5;594;590;female stereotypes
2010;UK;force;10;1504;5;599;599;crime and violence
2011;UK;force;8;2397;5;599;599;crime and violence
2012;UK;force;16;3971;5;599;599;crime and violence
2013;UK;force;40;5869;5;599;599;crime and violence
2014;UK;force;55;6977;5;599;599;crime and violence
2015;UK;force;74;8477;5;599;599;crime and violence
2016;UK;force;90;11237;5;599;599;crime and violence
2017;UK;force;103;12426;5;599;599;crime and violence
2018;UK;force;83;12793;5;599;599;crime and violence
2019;UK;force;133;15504;5;599;599;crime and violence
2020;UK;force;119;15622;5;599;599;crime and violence
2021;UK;force;57;10539;5;599;599;crime and violence
2010;UK;fear;9;1504;4;603;603;female stereotypes
2011;UK;fear;9;2397;4;603;603;female stereotypes
2012;UK;fear;22;3971;4;603;603;female stereotypes
2013;UK;fear;23;5869;4;603;603;female stereotypes
2014;UK;fear;28;6977;4;603;603;female stereotypes
2015;UK;fear;46;8477;4;603;603;female stereotypes
2016;UK;fear;66;11237;4;603;603;female stereotypes
2017;UK;fear;51;12426;4;603;603;female stereotypes
2018;UK;fear;62;12793;4;603;603;female stereotypes
2019;UK;fear;67;15504;4;603;603;female stereotypes
2020;UK;fear;116;15622;4;603;603;female stereotypes
2021;UK;fear;50;10539;4;603;603;female stereotypes
2010;UK;death;43;1504;5;612;612;crime and violence
2011;UK;death;40;2397;5;612;612;crime and violence
2012;UK;death;70;3971;5;612;612;crime and violence
2013;UK;death;181;5869;5;612;612;crime and violence
2014;UK;death;173;6977;5;612;612;crime and violence
2015;UK;death;171;8477;5;612;612;crime and violence
2016;UK;death;234;11237;5;612;612;crime and violence
2017;UK;death;246;12426;5;612;612;crime and violence
2018;UK;death;266;12793;5;612;612;crime and violence
2019;UK;death;372;15504;5;612;612;crime and violence
2020;UK;death;371;15622;5;612;612;crime and violence
2021;UK;death;232;10539;5;612;612;crime and violence
2010;UK;dress;9;1504;5;613;613;female stereotypes
2011;UK;dress;30;2397;5;613;613;female stereotypes
2012;UK;dress;40;3971;5;613;613;female stereotypes
2013;UK;dress;47;5869;5;613;613;female stereotypes
2014;UK;dress;70;6977;5;613;613;female stereotypes
2015;UK;dress;75;8477;5;613;613;female stereotypes
2016;UK;dress;102;11237;5;613;613;female stereotypes
2017;UK;dress;126;12426;5;613;613;female stereotypes
2018;UK;dress;110;12793;5;613;613;female stereotypes
2019;UK;dress;125;15504;5;613;613;female stereotypes
2020;UK;dress;77;15622;5;613;613;female stereotypes
2021;UK;dress;48;10539;5;613;613;female stereotypes
2010;UK;power;5;1504;5;626;626;empowerment
2011;UK;power;3;2397;5;626;626;empowerment
2012;UK;power;11;3971;5;626;626;empowerment
2013;UK;power;19;5869;5;626;626;empowerment
2014;UK;power;29;6977;5;626;626;empowerment
2015;UK;power;30;8477;5;626;626;empowerment
2016;UK;power;46;11237;5;626;626;empowerment
2017;UK;power;45;12426;5;626;626;empowerment
2018;UK;power;63;12793;5;626;626;empowerment
2019;UK;power;46;15504;5;626;626;empowerment
2020;UK;power;52;15622;5;626;626;empowerment
2021;UK;power;26;10539;5;626;626;empowerment
2010;UK;murder;42;1504;6;650;650;crime and violence
2011;UK;murder;38;2397;6;650;650;crime and violence
2012;UK;murder;70;3971;6;650;650;crime and violence
2013;UK;murder;104;5869;6;650;650;crime and violence
2014;UK;murder;106;6977;6;650;650;crime and violence
2015;UK;murder;113;8477;6;650;650;crime and violence
2016;UK;murder;174;11237;6;650;650;crime and violence
2017;UK;murder;221;12426;6;650;650;crime and violence
2018;UK;murder;238;12793;6;650;650;crime and violence
2019;UK;murder;305;15504;6;650;650;crime and violence
2020;UK;murder;302;15622;6;650;650;crime and violence
2021;UK;murder;198;10539;6;650;650;crime and violence
2010;UK;knife;6;1504;5;657;657;crime and violence
2011;UK;knife;5;2397;5;657;657;crime and violence
2012;UK;knife;6;3971;5;657;657;crime and violence
2013;UK;knife;20;5869;5;657;657;crime and violence
2014;UK;knife;15;6977;5;657;657;crime and violence
2015;UK;knife;21;8477;5;657;657;crime and violence
2016;UK;knife;23;11237;5;657;657;crime and violence
2017;UK;knife;36;12426;5;657;657;crime and violence
2018;UK;knife;37;12793;5;657;657;crime and violence
2019;UK;knife;56;15504;5;657;657;crime and violence
2020;UK;knife;46;15622;5;657;657;crime and violence
2021;UK;knife;27;10539;5;657;657;crime and violence
2010;UK;mayor;2;1504;5;663;663;empowerment
2011;UK;mayor;2;2397;5;663;663;empowerment
2012;UK;mayor;4;3971;5;663;663;empowerment
2013;UK;mayor;5;5869;5;663;663;empowerment
2014;UK;mayor;3;6977;5;663;663;empowerment
2015;UK;mayor;5;8477;5;663;663;empowerment
2016;UK;mayor;11;11237;5;663;663;empowerment
2017;UK;mayor;10;12426;5;663;663;empowerment
2018;UK;mayor;15;12793;5;663;663;empowerment
2019;UK;mayor;14;15504;5;663;663;empowerment
2020;UK;mayor;13;15622;5;663;663;empowerment
2021;UK;mayor;9;10539;5;663;663;empowerment
2010;UK;beauty;5;1504;6;668;668;female stereotypes
2011;UK;beauty;11;2397;6;668;668;female stereotypes
2012;UK;beauty;18;3971;6;668;668;female stereotypes
2013;UK;beauty;25;5869;6;668;668;female stereotypes
2014;UK;beauty;38;6977;6;668;668;female stereotypes
2015;UK;beauty;39;8477;6;668;668;female stereotypes
2016;UK;beauty;54;11237;6;668;668;female stereotypes
2017;UK;beauty;56;12426;6;668;668;female stereotypes
2018;UK;beauty;46;12793;6;668;668;female stereotypes
2019;UK;beauty;63;15504;6;668;668;female stereotypes
2020;UK;beauty;40;15622;6;668;668;female stereotypes
2021;UK;beauty;22;10539;6;668;668;female stereotypes
2010;UK;guilty;8;1504;6;679;679;crime and violence
2011;UK;guilty;6;2397;6;679;679;crime and violence
2012;UK;guilty;13;3971;6;679;679;crime and violence
2013;UK;guilty;24;5869;6;679;679;crime and violence
2014;UK;guilty;22;6977;6;679;679;crime and violence
2015;UK;guilty;21;8477;6;679;679;crime and violence
2016;UK;guilty;34;11237;6;679;679;crime and violence
2017;UK;guilty;35;12426;6;679;679;crime and violence
2018;UK;guilty;37;12793;6;679;679;crime and violence
2019;UK;guilty;39;15504;6;679;679;crime and violence
2020;UK;guilty;30;15622;6;679;679;crime and violence
2021;UK;guilty;33;10539;6;679;679;crime and violence
2010;UK;doctor;12;1504;6;680;680;empowerment
2011;UK;doctor;9;2397;6;680;680;empowerment
2012;UK;doctor;22;3971;6;680;680;empowerment
2013;UK;doctor;40;5869;6;680;680;empowerment
2014;UK;doctor;34;6977;6;680;680;empowerment
2015;UK;doctor;45;8477;6;680;680;empowerment
2016;UK;doctor;69;11237;6;680;680;empowerment
2017;UK;doctor;118;12426;6;680;680;empowerment
2018;UK;doctor;95;12793;6;680;680;empowerment
2019;UK;doctor;99;15504;6;680;680;empowerment
2020;UK;doctor;85;15622;6;680;680;empowerment
2021;UK;doctor;48;10539;6;680;680;empowerment
2010;UK;abortion;4;1504;8;682;682;empowerment
2011;UK;abortion;2;2397;8;682;682;empowerment
2012;UK;abortion;12;3971;8;682;682;empowerment
2013;UK;abortion;10;5869;8;682;682;empowerment
2014;UK;abortion;28;6977;8;682;682;empowerment
2015;UK;abortion;32;8477;8;682;682;empowerment
2016;UK;abortion;60;11237;8;682;682;empowerment
2017;UK;abortion;56;12426;8;682;682;empowerment
2018;UK;abortion;49;12793;8;682;682;empowerment
2019;UK;abortion;90;15504;8;682;682;empowerment
2020;UK;abortion;45;15622;8;682;682;empowerment
2021;UK;abortion;16;10539;8;682;682;empowerment
2010;UK;artist;5;1504;6;701;701;empowerment
2011;UK;artist;5;2397;6;701;701;empowerment
2012;UK;artist;11;3971;6;701;701;empowerment
2013;UK;artist;21;5869;6;701;701;empowerment
2014;UK;artist;37;6977;6;701;701;empowerment
2015;UK;artist;37;8477;6;701;701;empowerment
2016;UK;artist;48;11237;6;701;701;empowerment
2017;UK;artist;53;12426;6;701;701;empowerment
2018;UK;artist;57;12793;6;701;701;empowerment
2019;UK;artist;44;15504;6;701;701;empowerment
2020;UK;artist;63;15622;6;701;701;empowerment
2021;UK;artist;19;10539;6;701;701;empowerment
2010;UK;shame;4;1504;5;705;705;female stereotypes
2011;UK;shame;4;2397;5;705;705;female stereotypes
2012;UK;shame;7;3971;5;705;705;female stereotypes
2013;UK;shame;8;5869;5;705;705;female stereotypes
2014;UK;shame;10;6977;5;705;705;female stereotypes
2015;UK;shame;25;8477;5;705;705;female stereotypes
2016;UK;shame;35;11237;5;705;705;female stereotypes
2017;UK;shame;53;12426;5;705;705;female stereotypes
2018;UK;shame;52;12793;5;705;705;female stereotypes
2019;UK;shame;43;15504;5;705;705;female stereotypes
2020;UK;shame;25;15622;5;705;705;female stereotypes
2021;UK;shame;15;10539;5;705;705;female stereotypes
2010;UK;wife;14;1504;4;708;708;female stereotypes
2011;UK;wife;20;2397;4;708;708;female stereotypes
2012;UK;wife;43;3971;4;708;708;female stereotypes
2013;UK;wife;51;5869;4;708;708;female stereotypes
2014;UK;wife;63;6977;4;708;708;female stereotypes
2015;UK;wife;70;8477;4;708;708;female stereotypes
2016;UK;wife;83;11237;4;708;708;female stereotypes
2017;UK;wife;89;12426;4;708;708;female stereotypes
2018;UK;wife;111;12793;4;708;708;female stereotypes
2019;UK;wife;107;15504;4;708;708;female stereotypes
2020;UK;wife;119;15622;4;708;708;female stereotypes
2021;UK;wife;52;10539;4;708;708;female stereotypes
2010;UK;burn;6;1504;4;717;717;crime and violence
2011;UK;burn;9;2397;4;717;717;crime and violence
2012;UK;burn;7;3971;4;717;717;crime and violence
2013;UK;burn;11;5869;4;717;717;crime and violence
2014;UK;burn;30;6977;4;717;717;crime and violence
2015;UK;burn;36;8477;4;717;717;crime and violence
2016;UK;burn;54;11237;4;717;717;crime and violence
2017;UK;burn;70;12426;4;717;717;crime and violence
2018;UK;burn;55;12793;4;717;717;crime and violence
2019;UK;burn;68;15504;4;717;717;crime and violence
2020;UK;burn;74;15622;4;717;717;crime and violence
2021;UK;burn;21;10539;4;717;717;crime and violence
2010;UK;gossip;9;1504;6;721;721;female stereotypes
2011;UK;gossip;20;2397;6;721;721;female stereotypes
2012;UK;gossip;21;3971;6;721;721;female stereotypes
2013;UK;gossip;2;5869;6;721;721;female stereotypes
2014;UK;gossip;4;6977;6;721;721;female stereotypes
2015;UK;gossip;4;8477;6;721;721;female stereotypes
2016;UK;gossip;12;11237;6;721;721;female stereotypes
2017;UK;gossip;21;12426;6;721;721;female stereotypes
2018;UK;gossip;10;12793;6;721;721;female stereotypes
2019;UK;gossip;31;15504;6;721;721;female stereotypes
2020;UK;gossip;78;15622;6;721;721;female stereotypes
2021;UK;gossip;31;10539;6;721;721;female stereotypes
2010;UK;famous;4;1504;6;733;733;empowerment
2011;UK;famous;3;2397;6;733;733;empowerment
2012;UK;famous;6;3971;6;733;733;empowerment
2013;UK;famous;8;5869;6;733;733;empowerment
2014;UK;famous;11;6977;6;733;733;empowerment
2015;UK;famous;17;8477;6;733;733;empowerment
2016;UK;famous;29;11237;6;733;733;empowerment
2017;UK;famous;29;12426;6;733;733;empowerment
2018;UK;famous;20;12793;6;733;733;empowerment
2019;UK;famous;21;15504;6;733;733;empowerment
2020;UK;famous;40;15622;6;733;733;empowerment
2021;UK;famous;13;10539;6;733;733;empowerment
2010;UK;love;33;3008;4;736;736;female stereotypes
2011;UK;love;62;4794;4;736;736;female stereotypes
2012;UK;love;88;7942;4;736;736;female stereotypes
2013;UK;love;104;11738;4;736;736;female stereotypes
2014;UK;love;138;13954;4;736;736;female stereotypes
2015;UK;love;133;16954;4;736;736;female stereotypes
2016;UK;love;172;22474;4;736;736;female stereotypes
2017;UK;love;198;24852;4;736;736;female stereotypes
2018;UK;love;201;25586;4;736;736;female stereotypes
2019;UK;love;245;31008;4;736;736;female stereotypes
2020;UK;love;200;31244;4;736;736;female stereotypes
2021;UK;love;106;21078;4;736;736;female stereotypes
2010;UK;award;10;1504;5;740;740;empowerment
2011;UK;award;13;2397;5;740;740;empowerment
2012;UK;award;21;3971;5;740;740;empowerment
2013;UK;award;53;5869;5;740;740;empowerment
2014;UK;award;35;6977;5;740;740;empowerment
2015;UK;award;58;8477;5;740;740;empowerment
2016;UK;award;58;11237;5;740;740;empowerment
2017;UK;award;46;12426;5;740;740;empowerment
2018;UK;award;57;12793;5;740;740;empowerment
2019;UK;award;88;15504;5;740;740;empowerment
2020;UK;award;49;15622;5;740;740;empowerment
2021;UK;award;30;10539;5;740;740;empowerment
2010;UK;grope;2;1504;5;749;749;crime and violence
2011;UK;grope;5;2397;5;749;749;crime and violence
2012;UK;grope;4;3971;5;749;749;crime and violence
2013;UK;grope;1;5869;5;749;749;crime and violence
2014;UK;grope;13;6977;5;749;749;crime and violence
2015;UK;grope;13;8477;5;749;749;crime and violence
2016;UK;grope;22;11237;5;749;749;crime and violence
2017;UK;grope;33;12426;5;749;749;crime and violence
2018;UK;grope;25;12793;5;749;749;crime and violence
2019;UK;grope;20;15504;5;749;749;crime and violence
2020;UK;grope;17;15622;5;749;749;crime and violence
2021;UK;grope;6;10539;5;749;749;crime and violence
2010;UK;hijab;1;1504;5;755;755;race, ethnicity and identity
2011;UK;hijab;1;2397;5;755;755;race, ethnicity and identity
2012;UK;hijab;3;3971;5;755;755;race, ethnicity and identity
2013;UK;hijab;6;5869;5;755;755;race, ethnicity and identity
2014;UK;hijab;5;6977;5;755;755;race, ethnicity and identity
2015;UK;hijab;25;8477;5;755;755;race, ethnicity and identity
2016;UK;hijab;42;11237;5;755;755;race, ethnicity and identity
2017;UK;hijab;33;12426;5;755;755;race, ethnicity and identity
2018;UK;hijab;18;12793;5;755;755;race, ethnicity and identity
2019;UK;hijab;20;15504;5;755;755;race, ethnicity and identity
2020;UK;hijab;9;15622;5;755;755;race, ethnicity and identity
2021;UK;hijab;3;10539;5;755;755;race, ethnicity and identity
2010;UK;girlfriend;7;1504;10;760;760;female stereotypes
2011;UK;girlfriend;7;2397;10;760;760;female stereotypes
2012;UK;girlfriend;13;3971;10;760;760;female stereotypes
2013;UK;girlfriend;17;5869;10;760;760;female stereotypes
2014;UK;girlfriend;33;6977;10;760;760;female stereotypes
2015;UK;girlfriend;41;8477;10;760;760;female stereotypes
2016;UK;girlfriend;61;11237;10;760;760;female stereotypes
2017;UK;girlfriend;55;12426;10;760;760;female stereotypes
2018;UK;girlfriend;46;12793;10;760;760;female stereotypes
2019;UK;girlfriend;59;15504;10;760;760;female stereotypes
2020;UK;girlfriend;43;15622;10;760;760;female stereotypes
2021;UK;girlfriend;20;10539;10;760;760;female stereotypes
2010;UK;chinese;4;1504;7;762;762;race, ethnicity and identity
2011;UK;chinese;6;2397;7;762;762;race, ethnicity and identity
2012;UK;chinese;8;3971;7;762;762;race, ethnicity and identity
2013;UK;chinese;13;5869;7;762;762;race, ethnicity and identity
2014;UK;chinese;18;6977;7;762;762;race, ethnicity and identity
2015;UK;chinese;33;8477;7;762;762;race, ethnicity and identity
2016;UK;chinese;14;11237;7;762;762;race, ethnicity and identity
2017;UK;chinese;13;12426;7;762;762;race, ethnicity and identity
2018;UK;chinese;14;12793;7;762;762;race, ethnicity and identity
2019;UK;chinese;39;15504;7;762;762;race, ethnicity and identity
2020;UK;chinese;18;15622;7;762;762;race, ethnicity and identity
2021;UK;chinese;11;10539;7;762;762;race, ethnicity and identity
2010;UK;married;4;1504;7;768;768;female stereotypes
2011;UK;married;2;2397;7;768;768;female stereotypes
2012;UK;married;12;3971;7;768;768;female stereotypes
2013;UK;married;5;5869;7;768;768;female stereotypes
2014;UK;married;13;6977;7;768;768;female stereotypes
2015;UK;married;9;8477;7;768;768;female stereotypes
2016;UK;married;17;11237;7;768;768;female stereotypes
2017;UK;married;21;12426;7;768;768;female stereotypes
2018;UK;married;21;12793;7;768;768;female stereotypes
2019;UK;married;19;15504;7;768;768;female stereotypes
2020;UK;married;21;15622;7;768;768;female stereotypes
2021;UK;married;10;10539;7;768;768;female stereotypes
2010;UK;survive;7;1504;7;772;772;empowerment
2011;UK;survive;4;2397;7;772;772;empowerment
2012;UK;survive;9;3971;7;772;772;empowerment
2013;UK;survive;16;5869;7;772;772;empowerment
2014;UK;survive;30;6977;7;772;772;empowerment
2015;UK;survive;19;8477;7;772;772;empowerment
2016;UK;survive;31;11237;7;772;772;empowerment
2017;UK;survive;31;12426;7;772;772;empowerment
2018;UK;survive;36;12793;7;772;772;empowerment
2019;UK;survive;39;15504;7;772;772;empowerment
2020;UK;survive;36;15622;7;772;772;empowerment
2021;UK;survive;17;10539;7;772;772;empowerment
2010;UK;breast;8;1504;6;784;784;female stereotypes
2011;UK;breast;5;2397;6;784;784;female stereotypes
2012;UK;breast;15;3971;6;784;784;female stereotypes
2013;UK;breast;26;5869;6;784;784;female stereotypes
2014;UK;breast;29;6977;6;784;784;female stereotypes
2015;UK;breast;47;8477;6;784;784;female stereotypes
2016;UK;breast;48;11237;6;784;784;female stereotypes
2017;UK;breast;58;12426;6;784;784;female stereotypes
2018;UK;breast;57;12793;6;784;784;female stereotypes
2019;UK;breast;56;15504;6;784;784;female stereotypes
2020;UK;breast;42;15622;6;784;784;female stereotypes
2021;UK;breast;16;10539;6;784;784;female stereotypes
2010;UK;molest;1;1504;6;796;796;crime and violence
2011;UK;molest;1;2397;6;796;796;crime and violence
2013;UK;molest;1;5869;6;796;796;crime and violence
2014;UK;molest;6;6977;6;796;796;crime and violence
2015;UK;molest;4;8477;6;796;796;crime and violence
2016;UK;molest;7;11237;6;796;796;crime and violence
2017;UK;molest;7;12426;6;796;796;crime and violence
2018;UK;molest;11;12793;6;796;796;crime and violence
2019;UK;molest;4;15504;6;796;796;crime and violence
2020;UK;molest;5;15622;6;796;796;crime and violence
2021;UK;molest;2;10539;6;796;796;crime and violence
2010;UK;author;8;1504;6;800;800;empowerment
2011;UK;author;7;2397;6;800;800;empowerment
2012;UK;author;7;3971;6;800;800;empowerment
2013;UK;author;11;5869;6;800;800;empowerment
2014;UK;author;21;6977;6;800;800;empowerment
2015;UK;author;9;8477;6;800;800;empowerment
2016;UK;author;26;11237;6;800;800;empowerment
2017;UK;author;13;12426;6;800;800;empowerment
2018;UK;author;19;12793;6;800;800;empowerment
2019;UK;author;22;15504;6;800;800;empowerment
2020;UK;author;20;15622;6;800;800;empowerment
2021;UK;author;15;10539;6;800;800;empowerment
2010;UK;pretty;4;1504;6;804;804;female stereotypes
2011;UK;pretty;3;2397;6;804;804;female stereotypes
2012;UK;pretty;8;3971;6;804;804;female stereotypes
2013;UK;pretty;10;5869;6;804;804;female stereotypes
2014;UK;pretty;21;6977;6;804;804;female stereotypes
2015;UK;pretty;29;8477;6;804;804;female stereotypes
2016;UK;pretty;13;11237;6;804;804;female stereotypes
2017;UK;pretty;24;12426;6;804;804;female stereotypes
2018;UK;pretty;30;12793;6;804;804;female stereotypes
2019;UK;pretty;15;15504;6;804;804;female stereotypes
2020;UK;pretty;32;15622;6;804;804;female stereotypes
2021;UK;pretty;7;10539;6;804;804;female stereotypes
2010;UK;sex;59;1504;3;806;806;female stereotypes
2011;UK;sex;45;2397;3;806;806;female stereotypes
2012;UK;sex;62;3971;3;806;806;female stereotypes
2013;UK;sex;120;5869;3;806;806;female stereotypes
2014;UK;sex;168;6977;3;806;806;female stereotypes
2015;UK;sex;270;8477;3;806;806;female stereotypes
2016;UK;sex;329;11237;3;806;806;female stereotypes
2017;UK;sex;318;12426;3;806;806;female stereotypes
2018;UK;sex;314;12793;3;806;806;female stereotypes
2019;UK;sex;312;15504;3;806;806;female stereotypes
2020;UK;sex;209;15622;3;806;806;female stereotypes
2021;UK;sex;101;10539;3;806;806;female stereotypes
2010;UK;killer;17;1504;6;808;808;crime and violence
2011;UK;killer;9;2397;6;808;808;crime and violence
2012;UK;killer;24;3971;6;808;808;crime and violence
2013;UK;killer;40;5869;6;808;808;crime and violence
2014;UK;killer;47;6977;6;808;808;crime and violence
2015;UK;killer;47;8477;6;808;808;crime and violence
2016;UK;killer;85;11237;6;808;808;crime and violence
2017;UK;killer;75;12426;6;808;808;crime and violence
2018;UK;killer;76;12793;6;808;808;crime and violence
2019;UK;killer;91;15504;6;808;808;crime and violence
2020;UK;killer;65;15622;6;808;808;crime and violence
2021;UK;killer;28;10539;6;808;808;crime and violence
2010;UK;kiss;7;1504;4;813;813;female stereotypes
2011;UK;kiss;12;2397;4;813;813;female stereotypes
2012;UK;kiss;21;3971;4;813;813;female stereotypes
2013;UK;kiss;22;5869;4;813;813;female stereotypes
2014;UK;kiss;23;6977;4;813;813;female stereotypes
2015;UK;kiss;17;8477;4;813;813;female stereotypes
2016;UK;kiss;41;11237;4;813;813;female stereotypes
2017;UK;kiss;26;12426;4;813;813;female stereotypes
2018;UK;kiss;28;12793;4;813;813;female stereotypes
2019;UK;kiss;49;15504;4;813;813;female stereotypes
2020;UK;kiss;31;15622;4;813;813;female stereotypes
2021;UK;kiss;11;10539;4;813;813;female stereotypes
2010;UK;muslim;9;1504;6;815;815;race, ethnicity and identity
2011;UK;muslim;5;2397;6;815;815;race, ethnicity and identity
2012;UK;muslim;14;3971;6;815;815;race, ethnicity and identity
2013;UK;muslim;24;5869;6;815;815;race, ethnicity and identity
2014;UK;muslim;24;6977;6;815;815;race, ethnicity and identity
2015;UK;muslim;56;8477;6;815;815;race, ethnicity and identity
2016;UK;muslim;117;11237;6;815;815;race, ethnicity and identity
2017;UK;muslim;117;12426;6;815;815;race, ethnicity and identity
2018;UK;muslim;59;12793;6;815;815;race, ethnicity and identity
2019;UK;muslim;51;15504;6;815;815;race, ethnicity and identity
2020;UK;muslim;24;15622;6;815;815;race, ethnicity and identity
2021;UK;muslim;14;10539;6;815;815;race, ethnicity and identity
2010;UK;gay;6;1504;3;824;824;race, ethnicity and identity
2011;UK;gay;15;2397;3;824;824;race, ethnicity and identity
2012;UK;gay;8;3971;3;824;824;race, ethnicity and identity
2013;UK;gay;19;5869;3;824;824;race, ethnicity and identity
2014;UK;gay;25;6977;3;824;824;race, ethnicity and identity
2015;UK;gay;43;8477;3;824;824;race, ethnicity and identity
2016;UK;gay;24;11237;3;824;824;race, ethnicity and identity
2017;UK;gay;43;12426;3;824;824;race, ethnicity and identity
2018;UK;gay;20;12793;3;824;824;race, ethnicity and identity
2019;UK;gay;37;15504;3;824;824;race, ethnicity and identity
2020;UK;gay;16;15622;3;824;824;race, ethnicity and identity
2021;UK;gay;7;10539;3;824;824;race, ethnicity and identity
2010;UK;affair;10;1504;6;827;827;female stereotypes
2011;UK;affair;9;2397;6;827;827;female stereotypes
2012;UK;affair;15;3971;6;827;827;female stereotypes
2013;UK;affair;14;5869;6;827;827;female stereotypes
2014;UK;affair;23;6977;6;827;827;female stereotypes
2015;UK;affair;11;8477;6;827;827;female stereotypes
2016;UK;affair;23;11237;6;827;827;female stereotypes
2017;UK;affair;29;12426;6;827;827;female stereotypes
2018;UK;affair;21;12793;6;827;827;female stereotypes
2019;UK;affair;27;15504;6;827;827;female stereotypes
2020;UK;affair;14;15622;6;827;827;female stereotypes
2021;UK;affair;10;10539;6;827;827;female stereotypes
2010;UK;housewife;4;1504;9;829;829;female stereotypes
2011;UK;housewife;1;2397;9;829;829;female stereotypes
